id_series,series_name
1,(Private #5)
2,(Timeless Love #2)
3,(Above the Line #2)
4,(Pendergast #2)
5,(Astérix #1)
6,(Winnie-the-Pooh #3)
7,(The Cinder Spires #1)
8,(Mario Puzo's Mafia)
9,(Halfblood Chronicles #1)
10,(Silence #1)
11,"(All My Love, Detrick #1)"
12,(New Species #12)
13,(Firebird #2)
14,(Mary Russell and Sherlock Holmes #6)
15,(Psy-Changeling #9)
16,(Circle of Magic #4)
17,(The Circle Reforged #1)
18,(Cody Gunner #2)
19,(Leven Thumps #2)
20,(The Princess Diaries #4)
21,(Tomorrow #5)
22,(Théâtre Illuminata #3)
23,(The Killing of Historical Figures)
24,(Through a Glass Darkly #2)
25,(Wind on Fire #3)
26,(The Gideon Trilogy #1)
27,(St. Leger #1)
28,(Private #7)
29,(Warriors: Field Guide #3)
30,(The Mediator #1-2)
31,(Peeps #2)
32,(The Descent #1)
33,(Daughters #1)
34,(The Last Dragon Chronicles #4)
35,(Sigma Force #3)
36,(The Demonata #10)
37,(Haunting Violet #1)
38,(Genesis of Shannara #1)
39,(The Romanovs #2)
40,(Jack Blank Adventure #2)
41,(Jack Blank Adventure #1)
42,(Stage Dive #3)
43,(Commissario Brunetti #16)
44,(The Mediator #5-6)
45,(Alastair-Audley Tetralogy #2)
46,(Harley Quin #1)
47,(Tomorrow #6)
48,(Soulfinders #1)
49,(Lorien Legacies: The Lost Files #2)
50,(Communion #1)
51,(The Red Queen's War #2)
52,(Kleopatra #1)
53,(Alex Cross #10)
54,(Bishop/Special Crimes Unit #5)
55,(Deep Valley #1)
56,(Duncton Chronicles #1)
57,(The Princess Diaries #7)
58,(Argeneau #11)
59,(Elfhome #1)
60,(Children of the Lamp #1)
61,(Gossip Girl #2)
62,(Brides of the Kindred #2)
63,(Rescue Me Saga #2)
64,(Tintin #21)
65,(Miss Marple #8)
66,(The Little Lady Agency #1)
67,(Private #8)
68,(The House of Niccolà² #2)
69,(Argeneau #12.5)
70,(Elizabeth I #1)
71,(The Prince of Nothing #3)
72,(The Iron Druid Chronicles #4)
73,(Wait for You #2)
74,(Faerie Tale Collection #1)
75,(Stephanie Plum #8.5)
